record_id,phi_id,protein_id_source,protein_id,gene_id_source,gene_id,aa_sequence,nt_sequence,sequence_strain,gene,chromosome_location,gene_protein_modification,modified_gene_protein_id,interacting_partners,interacting_partners_id,multiple_mutation,pathogen_id,pathogen_species,pathogen_strain_id,pathogen_strain,disease,host_description,host_id,host_species,host_strain,host_genotype,host_genotype_id,tissue,gene_function,go_annotation,database,pathway,mutant_phenotype,mating_defect,pre_penetration_defect,penetration_defect,post_penetration_defect,disease_manifestation,vegetative_spores,sexual_spores,in_vitro_growth,spore_germination,essential_gene,gene_inducer,gene_inducer_id,host_target,host_target_id,interaction_phenotype,host_response,exp_technique_stable,exp_technique_transient,species_expert,entered_by,pmid,reference_source,doi,reference_detail,author_email,comments,author_reference,year,curation_details,file_name,batch_number,curation_date,curator_organization,curation_comments,todo
Record 1,PHI:3,UniProt,P26215,EMBL,AAA79885,,,SB111,PGN1,,,,,,,5017,Bipolaris zeicola,,SB111,leaf spot,monocots,4577,Zea mays (related: maize),,,,,endopolygalacturonase,GO:0004650,GO,,unaffected pathogenicity,,no,no,no,,,,,,,pectin,,,,,,gene disruption,,,MU; JA,2152162,PubMed,10.1105/tpc.2.12.1191,,,Expression during all infection stages. pathogen formerly called Cochliobolus carbonum teleomorph name,Scott-Craig et al.,1990,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 2,PHI:7,UniProt,P22287,EMBL,CAA42824,,,race 5,AVR9,,,,,,,5499,Passalora fulva,,,leaf mold,eudicots,4081,Solanum lycopersicum (related: tomato),,,,,effector protein,,,,effector (plant avirulence determinant),,,,,,,,,,,,,,,,,gene deletion; gene complementation; biochemical evidence,,,MU,1799694,PubMed,no data found,,,,Van Kan et al.,1991,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 3,PHI:12,UniProt,Q01886,EMBL,AAA33023,,,SB111,HTS1,,,,,,,5017,Bipolaris zeicola,,SB111,leaf spot,monocots,4577,Zea mays (related: maize),,,,,cylic peptide synthase,"GO:0009405, IMP",GO,,loss of pathogenicity,,,,,,,,,,,,,,,,,gene disruption,,,TKB; JA,11607305,PubMed,no data found,,,pathogen formerly called Cochliobolus carbonum teleomorph name,Panaccione et al.,1992,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 4,PHI:14,UniProt,P0C017,EMBL,AAB09711,,,clinical isolate,ADE2,,,,,,,5207,Cryptococcus neoformans,235443,var. grubii serotype A strain H99,cryptococcosis,nematodes,6239,Caenorhabditis elegans (related: roundworm),,,,,phosphoribosylaminoimidazole carboxylase,"GO:0009405, IMP",GO,,reduced virulence,,,,,,,,,,,,,,,,,gene disruption; gene complementation,,,TKB; KHK,12438649,PubMed,10.1073/pnas.232568599,,,,Perfect et al.,1993,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 5,PHI:14,UniProt,P0C017,EMBL,AAB09711,,,clinical isolate,ADE2,,,,,,,5207,Cryptococcus neoformans,235443,var. grubii serotype A strain H99,cryptococcosis,rabbits and hares,9986,Oryctolagus cuniculus (related: rabbit),,,,,phosphoribosylaminoimidazole carboxylase,"GO:0009405, IMP",GO,,loss of pathogenicity,,,,,,,,,,,,,,,,,gene disruption; gene complementation,,,TKB; KHK,12438649,PubMed,10.1073/pnas.232568599,,,,Perfect et al.,1993,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 6,PHI:15,UniProt,P52751,EMBL,AAA20128,,,Guy-11,MPG1,,,,,,,318829,Magnaporthe oryzae,,Guy11,blast (rice),monocots,4530,Oryza sativa (related: rice),,,,,hydrophobin,"GO:0009405, IMP; GO:0051701",GO,,reduced virulence,,yes,,,,,,,,,,,,,,,gene deletion,,,MU,8312740,PubMed,10.1105/tpc.5.11.1575,,,,Talbot et al.,1993,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 7,PHI:17,UniProt,Q00663,EMBL,CAA43678,,,ATCC750,ACP,,,,,,,5482,Candida tropicalis,5482,ATCC 750,candidiasis,rodents,10090,Mus musculus (related: house mouse),,,,,acid proteinase,"GO:0009405, IMP; GO:0004190",GO,,reduced virulence,,,,,,,,,,,,,,,,,gene disruption; gene complementation,,,TKB,7983570,PubMed,no data found,,,,Togni et al.,1994,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 8,PHI:18,UniProt,Q00363,EMBL,CAA69643,,,Race 5,AVR4,,,,,,,5499,Passalora fulva,,,leaf mold,eudicots,4081,Solanum lycopersicum (related: tomato),,,,,effector protein,,,,effector (plant avirulence determinant),,,,,,,,,,,,,,,,,biochemical analysis; gene mutation: characterised; gene complementation,,,TKB,8114941,PubMed,10.1038/367384a0,Nature 1994 Jan 27;367(6461):384-6,,Expression during biotrophic growth,Joosten et al,1994,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 9,PHI:19,UniProt,P34809,EMBL,AAA17547,,,L210425,NMT,,,,,,,5207,Cryptococcus neoformans,235443,H99,cryptococcosis,rabbits and hares,9986,Oryctolagus cuniculus (related: rabbit),,,,,myristoyl-CoA:protein N-myristoyltransferase,"GO:0009405, IMP; GO:0044412",GO,,reduced virulence,,,,yes,,,,heat sensitive,,,,,,,,,gene mutation: characterised,,,TKB; KHK,7991574,PubMed,no data found,,,Engineered temperature sensitive allele,Lodge et al.,1994,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 10,PHI:22,UniProt,P49606,EMBL,AAA57469,,,518,UAC1,,,,,,,5270,Ustilago maydis,,,smut (corn),monocots,4577,Zea mays (related: maize),,,,,adenylate cyclase,"GO:0009405, IMP",GO,cAMP signalling,loss of pathogenicity,,,,,,,,,,,,,,,,,gene disruption; gene complementation,,,MU,7995519,PubMed,no data found,,,,Gold et al.,1994,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 11,PHI:24,UniProt,Q00903,EMBL,AAB09777,,,,Avenacinase,,,,,,,29850,Gaeumannomyces graminis,29850,var. avenae strain A3,take-all,monocots,4564,Triticum (related: wheat),,,,,avenacinase,,,,unaffected pathogenicity,,no,no,no,,,,,,,,,,,,,gene disruption,,,MU,7824933,PubMed,no data found,,,Expression not determined,Bowyer et al.,1995,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 12,PHI:24,UniProt,Q00903,EMBL,AAB09777,,,,Avenacinase,,,,,,,29850,Gaeumannomyces graminis,29850,var. avenae strain A3,,monocots,4498,Avena sativa (related: oat),,,,,avenacinase,"GO:0009405, IMP; GO:0044409; GO:0044412",GO,,loss of pathogenicity,,no,yes,yes,,,,,,,,,,,,,gene disruption,,,MU,7824933,PubMed,no data found,,,Expression not determined,Bowyer et al.,1995,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 13,PHI:25,UniProt,Q258K5,EMBL,CAJ29326,,,v23.1.3,AVRLM1,,,,,,,5022,Leptosphaeria maculans,,v23.1.3,Phoma stem canker,eudicots,3708,Brassica napus (related: rape),,,,,effector protein,,,,effector (plant avirulence determinant),,,,,,,,,,,,,,,,,gene disruption,,BH,TKB; AC,16556221,PubMed,10.1111/j.1365-2958.2006.05076.x,Gout et al. (2006) Mol. Microbiol. 60 (1); 67-80,,Functional complementation assay. Agro-mediated transformation of AvrLm1 into virulent strain restored avirulence.,Gout et al.,2006,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 14,PHI:26,UniProt,P28873,EMBL,CAA37820,,,B792,CaMDR1,,,,,,,5476,Candida albicans,5476,CAI4,candidiasis,rodents,10090,Mus musculus (related: house mouse),,,,,fungal efflux pump,"GO:0009405, IMP",GO,,reduced virulence,,,,,,,,,,,,,,,,,gene disruption,,,TKB,7591094,PubMed,no data found,,,,Becker et al.,1995,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 15,PHI:27,UniProt,Q00368,EMBL,AAA77678,,,,CAP20,,,,,,,474922,Colletotrichum gloeosporioides,,,anthracnose,eudicots,4081,Solanum lycopersicum (related: tomato),,,,,appressorial wall,"GO:0009405, IMP; GO:0044409",GO,,loss of pathogenicity,,no,yes,no,,,,,,,avocado surface wax,,,,,,gene disruption,,,TKB; JK,7756829,PubMed,10.1105/tpc.7.2.183,,,"Expression during host surface growth, invasion",Hwang et al.,1995,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 16,PHI:27,UniProt,Q00368,EMBL,AAA77678,,,,CAP20,,,,,,,474922,Colletotrichum gloeosporioides,,,anthracnose,flowering plants,3435,Persea americana (related: avocado),,,,,appressorial wall,"GO:0009405, IMP; GO:0044409",GO,,loss of pathogenicity,,no,yes,no,,,,,,,avocado surface wax,,,,,,gene disruption,,,TKB; JK,7756829,PubMed,10.1105/tpc.7.2.183,,,"Tested on avocado fruits. Expression during host surface growth, invasion",Hwang et al.,1995,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 17,PHI:31,UniProt,P30573,EMBL,BAA02707,,,IFO1060,CHS3,,,,,,,5476,Candida albicans,5476,CAI4,candidiasis,rodents,10090,Mus musculus (related: house mouse),,,,,chitin synthase,"GO:0009405, IMP",GO,,reduced virulence,,,,,,,,,,,,,,,,,gene disruption,,,TKB,7479842,PubMed,10.1073/pnas.92.23.10570,,,,Bulawa et al.,1995,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 18,PHI:33,UniProt,P43076,EMBL,AAA68196,,,SC5314,PHR1,,,,,,,5476,Candida albicans,5476,CAF3-1,candidiasis,rodents,10090,Mus musculus (related: house mouse),,,,,membrane protein; pH responsive protein,"GO:0009405, IMP",GO,,reduced virulence,,,,,,,,,,,,,,,,,gene disruption,,,TKB,7591097,PubMed,no data found,,,,Ghannoum et al.,1995,,,PHI-base Vers.3.3,2005-05-06,RRes,,
Record 19,PHI:35,UniProt,O13337,EMBL,AAB69694,,,Guy11,CON7,,,,,,,318829,Magnaporthe oryzae,,Guy11,blast (rice),monocots,4530,Oryza sativa (related: rice),,,,,transcription factor,"GO:0009405, IMP",GO,,reduced virulence,,,,,,,,,,,,,,,,,other evidence,,,MU,,Not in PubMed,10.1094/MPMI-8-0949,Shi et al. (1995) MOLECULAR PLANT-MICROBE INTERACTIONS 8 (6): 949-959,,Sequence of rescued plasmid insertion,Shi and Leung,1995,,,PHI-base Vers.3.3,2005-05-06,RRes,,
